"date","instrumentalness","weekday","month","week","day","avg_instrumentalness","pcat","text_col"
2023-01-07,0.00101,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,9.43e-06,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0.000231,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,8.35e-06,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0.00266,"Sat","January",1,7,0.0146465418072289,"(0.00129,0.00447]","black"
2023-01-07,2.36e-06,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,1.59e-06,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0.162,"Sat","January",1,7,0.0146465418072289,NA,"black"
2023-01-07,0.661,"Sat","January",1,7,0.0146465418072289,NA,"black"
2023-01-07,1.61e-05,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0.00232,"Sat","January",1,7,0.0146465418072289,"(0.00129,0.00447]","black"
2023-01-07,0.00474,"Sat","January",1,7,0.0146465418072289,"(0.00447,0.00766]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,2.97e-06,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,1.24e-06,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0.00126,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0.00314,"Sat","January",1,7,0.0146465418072289,"(0.00129,0.00447]","black"
2023-01-07,2.25e-06,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,1.01e-05,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,2.26e-06,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,4.67e-05,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0.000669,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0.0181,"Sat","January",1,7,0.0146465418072289,"(0.0172,0.0204]","white"
2023-01-07,0.175,"Sat","January",1,7,0.0146465418072289,NA,"black"
2023-01-07,0.000198,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,4.01e-05,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0.000238,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0.00805,"Sat","January",1,7,0.0146465418072289,"(0.00766,0.0108]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0.0294,"Sat","January",1,7,0.0146465418072289,"(0.0268,0.03]","white"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,1.97e-06,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-07,0,"Sat","January",1,7,0.0146465418072289,"(-0.0019,0.00129]","black"
2023-01-08,0.0146465418072289,"Sun","January",1,8,0.0146465418072289,"(0.014,0.0172]","white"
2023-01-09,0.00603995457446809,"Mon","January",2,9,0.00603995457446809,"(0.00447,0.00766]","black"
2023-01-10,0.00603995457446809,"Tue","January",2,10,0.00603995457446809,"(0.00447,0.00766]","black"
2023-01-11,0.00603995457446809,"Wed","January",2,11,0.00603995457446809,"(0.00447,0.00766]","black"
2023-01-12,0.00603995457446809,"Thu","January",2,12,0.00603995457446809,"(0.00447,0.00766]","black"
2023-01-13,0.00603995457446809,"Fri","January",2,13,0.00603995457446809,"(0.00447,0.00766]","black"
2023-01-14,2.62e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,4.83e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.144,"Sat","January",2,14,0.00603995457446809,NA,"black"
2023-01-14,7.07e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,1.21e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.00101,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,5.8e-05,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,8.35e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,1.59e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.000231,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.162,"Sat","January",2,14,0.00603995457446809,NA,"black"
2023-01-14,0.00474,"Sat","January",2,14,0.00603995457446809,"(0.00447,0.00766]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,1.61e-05,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.00107,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.00232,"Sat","January",2,14,0.00603995457446809,"(0.00129,0.00447]","black"
2023-01-14,2.97e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.000745,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,3.23e-05,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,6.65e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,6.47e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,2.25e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.00126,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,1.01e-05,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.000373,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,4.67e-05,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.00314,"Sat","January",2,14,0.00603995457446809,"(0.00129,0.00447]","black"
2023-01-14,0.000669,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.0181,"Sat","January",2,14,0.00603995457446809,"(0.0172,0.0204]","white"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,5.47e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.000198,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,7.23e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.00805,"Sat","January",2,14,0.00603995457446809,"(0.00766,0.0108]","black"
2023-01-14,1.24e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,4.01e-05,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.175,"Sat","January",2,14,0.00603995457446809,NA,"black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,1.95e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,9.9e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.000238,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,1.97e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,3.17e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.0294,"Sat","January",2,14,0.00603995457446809,"(0.0268,0.03]","white"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.000143,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,1.98e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0.0144,"Sat","January",2,14,0.00603995457446809,"(0.014,0.0172]","white"
2023-01-14,0.000155,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,6.59e-05,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,5.87e-05,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,9.81e-06,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,0,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-14,9.91e-05,"Sat","January",2,14,0.00603995457446809,"(-0.0019,0.00129]","black"
2023-01-15,0.00603995457446809,"Sun","January",2,15,0.00603995457446809,"(0.00447,0.00766]","black"
2023-01-16,0.00617278576086957,"Mon","January",3,16,0.00617278576086957,"(0.00447,0.00766]","black"
2023-01-17,0.00617278576086957,"Tue","January",3,17,0.00617278576086957,"(0.00447,0.00766]","black"
2023-01-18,0.00617278576086957,"Wed","January",3,18,0.00617278576086957,"(0.00447,0.00766]","black"
2023-01-19,0.00617278576086957,"Thu","January",3,19,0.00617278576086957,"(0.00447,0.00766]","black"
2023-01-20,0.00617278576086957,"Fri","January",3,20,0.00617278576086957,"(0.00447,0.00766]","black"
2023-01-21,2.62e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.144,"Sat","January",3,21,0.00617278576086957,NA,"black"
2023-01-21,4.83e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,7.07e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,1.21e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.00101,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,5.8e-05,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,8.35e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.162,"Sat","January",3,21,0.00617278576086957,NA,"black"
2023-01-21,0.000231,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,1.59e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.00474,"Sat","January",3,21,0.00617278576086957,"(0.00447,0.00766]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,2.97e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,1.61e-05,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.00232,"Sat","January",3,21,0.00617278576086957,"(0.00129,0.00447]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,6.65e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,4.67e-05,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.00126,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,1.01e-05,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,6.47e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.000669,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.000745,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,3.23e-05,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,2.25e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.000373,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.00314,"Sat","January",3,21,0.00617278576086957,"(0.00129,0.00447]","black"
2023-01-21,0.0181,"Sat","January",3,21,0.00617278576086957,"(0.0172,0.0204]","white"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.000307,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.000198,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.00805,"Sat","January",3,21,0.00617278576086957,"(0.00766,0.0108]","black"
2023-01-21,7.23e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,1.95e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,4.01e-05,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.175,"Sat","January",3,21,0.00617278576086957,NA,"black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,9.9e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,1.24e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,6.59e-05,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,9.81e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,1.98e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.0294,"Sat","January",3,21,0.00617278576086957,"(0.0268,0.03]","white"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,1.97e-06,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.000238,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.0144,"Sat","January",3,21,0.00617278576086957,"(0.014,0.0172]","white"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.000155,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.000143,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0.00107,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-21,0,"Sat","January",3,21,0.00617278576086957,"(-0.0019,0.00129]","black"
2023-01-22,0.00617278576086957,"Sun","January",3,22,0.00617278576086957,"(0.00447,0.00766]","black"
2023-01-23,0.00980542563829787,"Mon","January",4,23,0.00980542563829787,"(0.00766,0.0108]","black"
2023-01-24,0.00980542563829787,"Tue","January",4,24,0.00980542563829787,"(0.00766,0.0108]","black"
