"date","energy","weekday","month","week","day","avg_energy","pcat","text_col"
2023-01-09,0.61831914893617,"Mon","January",2,9,0.61831914893617,"(0.613,0.622]","white"
2023-01-10,0.61831914893617,"Tue","January",2,10,0.61831914893617,"(0.613,0.622]","white"
2023-01-11,0.61831914893617,"Wed","January",2,11,0.61831914893617,"(0.613,0.622]","white"
2023-01-12,0.61831914893617,"Thu","January",2,12,0.61831914893617,"(0.613,0.622]","white"
2023-01-13,0.61831914893617,"Fri","January",2,13,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.648,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.454,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.735,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.965,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.518,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.613,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.731,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.485,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.494,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.192,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.522,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.818,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.562,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.593,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.545,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.455,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.878,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.67,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.568,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.813,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.657,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.512,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.583,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.299,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.743,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.5,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.642,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.714,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.797,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.56,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.601,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.701,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.745,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.912,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.541,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.449,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.466,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.632,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.556,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.779,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.284,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.742,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.733,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.546,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.806,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.751,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.643,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.664,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.602,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.75,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.551,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.715,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.261,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.644,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.488,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.544,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.662,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.824,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.72,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.701,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.584,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.668,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.647,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.632,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.634,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.928,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.71,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.636,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.842,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.754,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.748,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.685,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.923,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.527,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.433,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.703,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.551,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.679,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.199,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.659,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.586,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.648,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.534,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.45,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.677,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.618,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.867,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.438,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.367,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.409,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.375,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.516,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.536,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-14,0.68,"Sat","January",2,14,0.61831914893617,"(0.613,0.622]","white"
2023-01-15,0.61831914893617,"Sun","January",2,15,0.61831914893617,"(0.613,0.622]","white"
2023-01-16,0.621836956521739,"Mon","January",3,16,0.621836956521739,"(0.622,0.63]","white"
2023-01-17,0.621836956521739,"Tue","January",3,17,0.621836956521739,"(0.622,0.63]","white"
2023-01-18,0.621836956521739,"Wed","January",3,18,0.621836956521739,"(0.622,0.63]","white"
2023-01-19,0.621836956521739,"Thu","January",3,19,0.621836956521739,"(0.622,0.63]","white"
2023-01-20,0.621836956521739,"Fri","January",3,20,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.648,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.735,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.454,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.965,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.613,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.485,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.518,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.731,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.494,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.192,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.593,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.562,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.522,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.818,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.545,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.568,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.455,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.583,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.878,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.67,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.512,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.5,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.299,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.813,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.642,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.701,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.742,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.56,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.449,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.602,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.632,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.745,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.284,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.912,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.714,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.466,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.806,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.797,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.733,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.601,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.743,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.541,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.779,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.556,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.546,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.751,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.551,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.607,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.643,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.715,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.644,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.75,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.261,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.544,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.488,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.72,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.701,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.632,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.634,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.842,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.668,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.754,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.584,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.928,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.71,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.534,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.748,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.647,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.824,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.636,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.662,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.409,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.45,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.516,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.679,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.433,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.703,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.923,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.685,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.586,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.199,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.659,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.867,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.648,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.677,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.551,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.618,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.367,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.742,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.641,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.438,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-21,0.536,"Sat","January",3,21,0.621836956521739,"(0.622,0.63]","white"
2023-01-22,0.621836956521739,"Sun","January",3,22,0.621836956521739,"(0.622,0.63]","white"
2023-01-23,0.624904255319149,"Mon","January",4,23,0.624904255319149,"(0.622,0.63]","white"
2023-01-24,0.624904255319149,"Tue","January",4,24,0.624904255319149,"(0.622,0.63]","white"
2023-01-25,0.624904255319149,"Wed","January",4,25,0.624904255319149,"(0.622,0.63]","white"
2023-01-26,0.624904255319149,"Thu","January",4,26,0.624904255319149,"(0.622,0.63]","white"
2023-01-27,0.624904255319149,"Fri","January",4,27,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.691,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.735,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.648,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.613,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.454,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.965,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.485,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.518,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.745,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.731,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.593,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.494,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.192,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.562,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.522,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.545,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.583,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.455,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.818,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.568,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
2023-01-28,0.742,"Sat","January",4,28,0.624904255319149,"(0.622,0.63]","white"
