"date","acousticness","weekday","month","week","day","avg_acousticness","pcat","text_col"
2023-01-14,0.314,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.352,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0826,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.538,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0777,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.48,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0226,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.124,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0419,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.23,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.277,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.148,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.00655,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.112,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.805,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.138,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.111,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.425,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.382,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,9.91e-05,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.451,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.00028,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.299,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0746,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.141,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.148,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.853,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.188,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.126,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.453,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.169,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0111,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.00961,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0387,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.00903,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.189,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.437,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.257,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0107,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.00441,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0898,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.107,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.00683,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.327,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.00291,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.363,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.00413,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.14,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.837,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.298,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0593,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.583,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.777,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.00268,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.753,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.175,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.157,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.531,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.00328,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.061,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0237,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.561,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.017,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.325,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.71,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0247,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.0113,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-14,0.275,"Sat","January",2,14,0.250983394680851,"(0.241,0.255]","black"
2023-01-15,0.250983394680851,"Sun","January",2,15,0.250983394680851,"(0.241,0.255]","black"
2023-01-16,0.244949555434783,"Mon","January",3,16,0.244949555434783,"(0.241,0.255]","black"
2023-01-17,0.244949555434783,"Tue","January",3,17,0.244949555434783,"(0.241,0.255]","black"
2023-01-18,0.244949555434783,"Wed","January",3,18,0.244949555434783,"(0.241,0.255]","black"
2023-01-19,0.244949555434783,"Thu","January",3,19,0.244949555434783,"(0.241,0.255]","black"
2023-01-20,0.244949555434783,"Fri","January",3,20,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.121,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0521,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0138,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.00383,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.391,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.276,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0517,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.342,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.613,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.555,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.653,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0186,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.34,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.323,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0652,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.577,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.695,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.138,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0509,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.121,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.228,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.757,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.899,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0744,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.314,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.48,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.138,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.538,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.23,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.299,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.148,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0226,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.805,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.124,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.352,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.277,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.382,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0826,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.111,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0777,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0974,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0419,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.112,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.00655,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.425,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,9.91e-05,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.141,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0267,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.451,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.148,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.188,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0746,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.853,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.453,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.126,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.00961,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0387,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.257,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0107,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.00683,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.189,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.327,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.00903,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.00441,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0898,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.157,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.00291,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.437,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0111,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.107,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.169,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.325,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.531,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0247,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.583,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.837,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.298,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.00413,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.363,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.753,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.777,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.00268,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0237,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.175,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.00328,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0593,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.061,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.017,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.0128,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.027,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.561,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-21,0.386,"Sat","January",3,21,0.244949555434783,"(0.241,0.255]","black"
2023-01-22,0.244949555434783,"Sun","January",3,22,0.244949555434783,"(0.241,0.255]","black"
2023-01-23,0.244296373404255,"Mon","January",4,23,0.244296373404255,"(0.241,0.255]","black"
2023-01-24,0.244296373404255,"Tue","January",4,24,0.244296373404255,"(0.241,0.255]","black"
2023-01-25,0.244296373404255,"Wed","January",4,25,0.244296373404255,"(0.241,0.255]","black"
2023-01-26,0.244296373404255,"Thu","January",4,26,0.244296373404255,"(0.241,0.255]","black"
2023-01-27,0.244296373404255,"Fri","January",4,27,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0584,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0521,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.121,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.391,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0138,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.00383,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.276,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0517,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.281,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.342,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.653,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.613,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.555,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0186,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.34,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.0652,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.138,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.695,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
2023-01-28,0.323,"Sat","January",4,28,0.244296373404255,"(0.241,0.255]","black"
